0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.772859016025899986e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.166863780338933454e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.797143307238780296e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.222065384115797237e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.823537495134088360e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.282183572419458073e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.851709003882761162e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.346442615078410676e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.881319310466858907e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.414053280390707490e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.912027097776115542e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.484220135503379112e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.943491337146348696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.556148676658981655e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.975374273257966523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.629052228571568672e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.007344286138972422e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.702158556384314236e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.039078607092635304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.774716138372204932e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.070265867671995358e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.846000052702654937e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100608463292236550e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.915317437067555251e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.129824715674406538e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.982012485761694198e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.157650821001316471e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.045470954714246947e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.183842573394056658e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.105124150990124232e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.208176856043125552e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.160452389283731622e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.230452895012176001e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.210987903843192104e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.250493273336854172e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.256317210018221386e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.268144705532859323e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.296082915149340098e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.283278574982340298e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.329984983753146999e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.295791238853265831e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.357781466859712238e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.305604107215371679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.379288709884029351e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.312663504829173516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.394381057532333823e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.316940325684832241e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.402990077938711500e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.318429491774776474e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.405103331484588269e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.317149228755452761e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.400762712566943458e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.313140172175052717e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.390062394959331427e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.306464318668638824e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.373146413358399653e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.297203837176291619e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.350205915245112465e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285459755621485317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.321476118331851135e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.271350538750180725e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.287233009639921599e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.255010572929502494e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.247789822678391891e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.236588573668088192e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.203493329303772341e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.216245931460464724e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.154719982656766231e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.194155011289897594e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.101871947125102724e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.170497420761550000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.045373050596679732e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.145462261392509479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.985664693369806666e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.119244377069580798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.923201747001130946e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.092042613110036253e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.858448475119669818e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.064058098733917129e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.791874506836969638e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.035492565085805478e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.723950891854253209e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.006546710406035106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.655146265120228721e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.977418623753729843e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.585923148416044703e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.948302274070843165e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.516734405428371346e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.919386077199926710e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.448019880411455018e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.890851547995188148e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.380203237675092565e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.862872045078746125e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.313689019923180767e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.835611614748844767e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.248859941405035034e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.809223940215839682e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.186074429738507907e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.783851400768917933e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.125664428102404524e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.759624245196739600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.067933467500202294e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.736659882558841100e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.013155016313579737e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.715062292688676299e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.961571112505467174e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.694921557854183303e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.913391281508164676e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676313516126917397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.868791740708114768e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.659299536126983665e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.827914889308595026e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643926411935395626e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.790869080257237733e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630226376104096764e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.757728668880366718e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.618217227850783341e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.728534330882458836e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.607902572708580197e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.703293640462146263e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599272169114822034e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.681981897479186139e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.592302376676111131e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.664543190895422242e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.586956700144439819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.650891684119521197e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.583186422490750034e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.640913106427191737e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.580931319869517376e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.634466433314233080e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.580120450743168314e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.631385737485509524e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.580673010978734777e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.631482191196497178e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.582499246348724159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.634546199855045900e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.585501413567367818e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.640349646166876507e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589574780774669460e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.648648223674111235e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.594608658246988692e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.659183838292413726e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600487450064584344e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.671687056405203875e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.607091717504586764e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.685879578212987340e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.614299245048504389e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.701476715366151693e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.621986100098285866e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.718189852417960628e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630027677776732214e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.735728872317464644e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.638299722544453135e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.753804527004582392e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.646679318791366808e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.772130735163518767e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.655045843047333848e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.790426790318480899e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.663281871001189405e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.808419463706449903e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.671274033135447229e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.825844987713090839e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678913813252055603e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.842450907102494428e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.686098285241220379e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.857997786776513782e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.692730783581280041e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.872260766367534190e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.698721504177580888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.885030953561806222e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703988032692810684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.896116649666939047e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.708455798260860276e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.905344402549511151e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.712058451180414581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.912559883669598670e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.714738163873441273e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.917628587505038340e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.716445855063072595e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.920436353184107603e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717141337766803610e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.920889709610714147e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.716793392311546623e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.918916046764506111e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.715379766151299251e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914463617180098554e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.712887102802774758e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.907501372842549114e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.709310802706146382e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.898018643877429357e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.704654819265564003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.886024666456719290e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.698931393724338990e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.871547968280457275e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.692160732883366381e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.854635620829167830e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.684370633976515735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.835352368307755222e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.675596061275103466e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.813779643822852339e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.665878679204184754e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.790014483846966431e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.655266346918828457e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.764168352431566833e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643812579408456376e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.736365886934175817e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631575980275347781e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.706743577230782349e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.618619651369343188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.675448390491189876e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.605010584471398521e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.642636353611275357e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.590819040225984304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.608471105322495653e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.576117919009857288e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.573122429846320336e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.560982129340141411e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.536764783720783178e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.545487958261220318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.499575827121707727e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.529712448110829820e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.461734970627135144e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.513732784767039513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.423421947926280517e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.497625701367478024e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.384815424480709545e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.481466901084442206e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.346091651597088323e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.465330503189122807e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.307423174767190499e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.447290775126759382e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.264307366580904035e-02,0.000000000000000000e+00,0.000000000000000000e+00
