8.187030164973592150e-01,1.605707238759367106e-01,-2.869099844239006089e-02,-1.382801400844223261e-02,1.017359409451927890e-03
8.086035703584569800e-01,1.600271162574136152e-01,-2.895522316234061186e-02,-1.402066102780297890e-02,1.017474222653100150e-03
7.985046179178245662e-01,1.594906838452826714e-01,-2.921590443020490035e-02,-1.420988933351752768e-02,1.017554614123985981e-03
7.884061523814737127e-01,1.589614233168580304e-01,-2.947305452949559174e-02,-1.439571101456808486e-02,1.017725591284253253e-03
7.783081669490913290e-01,1.584393313477864551e-01,-2.972668573892155164e-02,-1.457813815994784927e-02,1.018026230777054585e-03
7.682106548448347505e-01,1.579244046513833544e-01,-2.997681026166792301e-02,-1.475718277626575890e-02,1.018193924823687603e-03
7.581136093234224216e-01,1.574166399824569185e-01,-3.022344021984811960e-02,-1.493285678129863646e-02,1.018233510399078369e-03
7.480170236181474808e-01,1.569160340727828729e-01,-3.046658777006641325e-02,-1.510517213855409879e-02,1.018515478922491510e-03
7.379208909716389320e-01,1.564225836693900196e-01,-3.070626503262115226e-02,-1.527414077470788493e-02,1.018661276919379920e-03
7.278252046590110158e-01,1.559362855636380885e-01,-3.094248404218720785e-02,-1.543977452229548276e-02,1.018764520178278401e-03
7.177299579496250193e-01,1.554571365497290636e-01,-3.117525682087592467e-02,-1.560208520467608155e-02,1.018848954195945497e-03
7.076351441166829348e-01,1.549851334240771039e-01,-3.140459537968307707e-02,-1.576108463774296767e-02,1.019015366421900269e-03
6.975407564411364447e-01,1.545202729989500756e-01,-3.163051169350533653e-02,-1.591678460078890106e-02,1.019151408319973143e-03
6.874467882183282752e-01,1.540625521093151040e-01,-3.185301768972392811e-02,-1.606919682323465493e-02,1.019292963743064504e-03
6.773532327424837129e-01,1.536119675924287609e-01,-3.207212528450566202e-02,-1.621833302687103115e-02,1.019526781232076192e-03
6.672600833213936378e-01,1.531685163069672340e-01,-3.228784634800974107e-02,-1.636420488529686385e-02,1.019698775946192371e-03
6.571673332850282989e-01,1.527321951441969472e-01,-3.250019268528929473e-02,-1.650682400168997435e-02,1.019788320864415537e-03
6.470749759614514707e-01,1.523030009970178511e-01,-3.270917609174250201e-02,-1.664620197335549626e-02,1.019944715678612569e-03
6.369830046791078448e-01,1.518809307616529602e-01,-3.291480834932179050e-02,-1.678235038727082448e-02,1.020128051779568400e-03
6.268914127947551318e-01,1.514659813769579644e-01,-3.311710115630715767e-02,-1.691528073828246770e-02,1.020101663852953115e-03
6.168001936605459479e-01,1.510581497778791527e-01,-3.331606621240398858e-02,-1.704500452827513446e-02,1.020287816537720398e-03
6.067093406199151051e-01,1.506574328916130412e-01,-3.351171522278165171e-02,-1.717153327072897320e-02,1.020478082789876527e-03
5.966188470418331002e-01,1.502638276837441333e-01,-3.370405981742424784e-02,-1.729487839690030046e-02,1.020648052789156377e-03
5.865287063190300909e-01,1.498773311544856213e-01,-3.389311155719842289e-02,-1.741505126278641499e-02,1.020622886480836763e-03
5.764389118384108945e-01,1.494979402991470085e-01,-3.407888200607237655e-02,-1.753206323328536376e-02,1.020770544653254192e-03
5.663494569813516399e-01,1.491256521102053145e-01,-3.426138272495219544e-02,-1.764592567489420630e-02,1.020887682328123309e-03
5.562603351542604324e-01,1.487604636167173255e-01,-3.444062520295732704e-02,-1.775664987576382539e-02,1.020961129897119020e-03
5.461715397588432497e-01,1.484023718444662521e-01,-3.461662092871432145e-02,-1.786424712869104717e-02,1.021177960592008780e-03
5.360830642145566483e-01,1.480513738480623565e-01,-3.478938133141180195e-02,-1.796872866237987643e-02,1.021204640776829332e-03
5.259949019540144377e-01,1.477074667016430309e-01,-3.495891780001265936e-02,-1.807010566392054651e-02,1.021327368030599094e-03
5.159070464055008909e-01,1.473706474776669273e-01,-3.512524171886276247e-02,-1.816838932011300908e-02,1.021412557355488989e-03
5.058194910121260879e-01,1.470409132721715861e-01,-3.528836442390285294e-02,-1.826359076654596528e-02,1.021502971457740510e-03
4.957322292213078296e-01,1.467182611897579758e-01,-3.544829722907932162e-02,-1.835572111830242187e-02,1.021610322647447658e-03
4.856452544783185776e-01,1.464026883370427856e-01,-3.560505143834707953e-02,-1.844479148395118326e-02,1.021842388909214531e-03
4.755585602593231931e-01,1.460941918641571469e-01,-3.575863827018797847e-02,-1.853081287755062659e-02,1.021799001173759325e-03
4.654721400464530978e-01,1.457927689331911802e-01,-3.590906891708194049e-02,-1.861379628801953720e-02,1.021906688915038891e-03
4.553859873109466494e-01,1.454984166956481417e-01,-3.605635458255145032e-02,-1.869375272209900310e-02,1.021975480361906122e-03
4.453000955357008794e-01,1.452111323204556548e-01,-3.620050643328708712e-02,-1.877069314873193798e-02,1.022164421677189362e-03
4.352144582214798052e-01,1.449309130078701713e-01,-3.634153557244310800e-02,-1.884462846782977360e-02,1.022140374025382655e-03
4.251290688808201379e-01,1.446577559725713835e-01,-3.647945307253846331e-02,-1.891556954869150556e-02,1.022236325177141658e-03
4.150439210051403149e-01,1.443916584079965315e-01,-3.661427003694509713e-02,-1.898352730149199807e-02,1.022461406909851850e-03
4.049590081270742492e-01,1.441326175663497633e-01,-3.674599745660732386e-02,-1.904851251040890966e-02,1.022362737912806130e-03
3.948743237855105170e-01,1.438806307092179715e-01,-3.687464630163027335e-02,-1.911053594038553127e-02,1.022443556421378207e-03
3.847898614994660904e-01,1.436356950767546103e-01,-3.700022757263100870e-02,-1.916960839674388198e-02,1.022540974877704121e-03
3.747056148114165097e-01,1.433978079442458364e-01,-3.712275220144907462e-02,-1.922574060966797393e-02,1.022609408437299451e-03
3.646215772736909333e-01,1.431669666029350418e-01,-3.724223108536812293e-02,-1.927894327400655680e-02,1.022673042298500191e-03
3.545377424408850953e-01,1.429431683485714311e-01,-3.735867510754351667e-02,-1.932922707304531029e-02,1.022798111031759201e-03
3.444541038684569845e-01,1.427264104898965102e-01,-3.747209512146713190e-02,-1.937660266039088058e-02,1.022924134241058299e-03
3.343706551431457341e-01,1.425166903718823319e-01,-3.758250190954402770e-02,-1.942108061170593272e-02,1.022889161304078951e-03
3.242873898512697028e-01,1.423140053469167110e-01,-3.768990623577828103e-02,-1.946267148608239392e-02,1.022918428817502822e-03
3.142043015754575341e-01,1.421183527648265943e-01,-3.779431886202783142e-02,-1.950138584489064658e-02,1.022942562952752332e-03
3.041213839013753306e-01,1.419297299834008652e-01,-3.789575053034439922e-02,-1.953723423127973896e-02,1.023087275186301479e-03
2.940386304366620074e-01,1.417481343930536430e-01,-3.799421191744833948e-02,-1.957022711706476320e-02,1.023036100363193621e-03
2.839560347974044441e-01,1.415735633995562626e-01,-3.808971366812993059e-02,-1.960037494170996722e-02,1.023091589388086574e-03
2.738735905900114287e-01,1.414060143994688434e-01,-3.818226643681647825e-02,-1.962768816061152485e-02,1.023170422318771646e-03
2.637912914381863039e-01,1.412454848140688168e-01,-3.827188082798496649e-02,-1.965217717576348694e-02,1.023245693465614243e-03
2.537091309758086610e-01,1.410919720870474070e-01,-3.835856740011854560e-02,-1.967385234031931301e-02,1.023255462077521036e-03
2.436271028489542245e-01,1.409454736766548866e-01,-3.844233668013641997e-02,-1.969272397538607625e-02,1.023250549339046762e-03
2.335452006966707850e-01,1.408059870370370892e-01,-3.852319919666269410e-02,-1.970880240875560324e-02,1.023351525533458799e-03
2.234634181707887968e-01,1.406735096445772271e-01,-3.860116543201737999e-02,-1.972209791894961525e-02,1.023347698780048120e-03
2.133817489365485986e-01,1.405480389951207498e-01,-3.867624582886978329e-02,-1.973262074301883329e-02,1.023391688515753106e-03
2.033001866591045148e-01,1.404295725887389212e-01,-3.874845081611676817e-02,-1.974038110659361023e-02,1.023417466011116621e-03
1.932187250134616840e-01,1.403181079424715150e-01,-3.881779078688007978e-02,-1.974538919829085457e-02,1.023454887102238919e-03
1.831373576778491941e-01,1.402136425805749487e-01,-3.888427611573295334e-02,-1.974765518974746364e-02,1.023532515518997673e-03
1.730560783460024232e-01,1.401161740535775135e-01,-3.894791712423487096e-02,-1.974718919544652534e-02,1.023491597083811717e-03
1.629748807201280847e-01,1.400256999248729595e-01,-3.900872410615805613e-02,-1.974400130212209531e-02,1.023495606187511562e-03
1.528937584960436413e-01,1.399422177539332290e-01,-3.906670735634387714e-02,-1.973810160230313887e-02,1.023546552226305443e-03
1.428127053826798720e-01,1.398657251213795694e-01,-3.912187712609771495e-02,-1.972950014237884880e-02,1.023562511464045591e-03
1.327317150950958757e-01,1.397962196191530893e-01,-3.917424364143496512e-02,-1.971820694385308798e-02,1.023643542009939830e-03
1.226507813625897086e-01,1.397336988631070476e-01,-3.922381707942829837e-02,-1.970423197572388277e-02,1.023580105708544194e-03
1.125698979197982397e-01,1.396781604760451712e-01,-3.927060760047097060e-02,-1.968758519212055261e-02,1.023644284561000834e-03
1.024890584973236762e-01,1.396296020872247468e-01,-3.931462534684419807e-02,-1.966827653052173608e-02,1.023623842609899153e-03
9.240825684596667977e-02,1.395880213477441179e-01,-3.935588041724355501e-02,-1.964631588217137514e-02,1.023646022199908813e-03
8.232748671774252347e-02,1.395534159183476619e-01,-3.939438288724036313e-02,-1.962171311581869040e-02,1.023613452095843658e-03
7.224674187102118894e-02,1.395257834720314283e-01,-3.943014280568955809e-02,-1.959447807357257709e-02,1.023630877308637829e-03
6.216601606526317436e-02,1.395051216856170728e-01,-3.946317020896839695e-02,-1.956462058745143257e-02,1.023680992946059696e-03
5.208530307517343638e-02,1.394914282596499411e-01,-3.949347508571183357e-02,-1.953215043827013706e-02,1.023673110597642490e-03
4.200459668684047854e-02,1.394847009148124928e-01,-3.952106738356912091e-02,-1.949707736353711168e-02,1.023626446837731883e-03
3.192389068796600005e-02,1.394849373775572943e-01,-3.954595703476822960e-02,-1.945941108718256957e-02,1.023590126072355900e-03
2.184317886528353361e-02,1.394921353754400017e-01,-3.956815396443107841e-02,-1.941916132924126695e-02,1.023628923118081058e-03
1.176245560153293956e-02,1.395062926511586865e-01,-3.958766806479278866e-02,-1.937633777578703573e-02,1.023650809515424609e-03
1.681716864981331987e-03,1.395274069871317302e-01,-3.960450915046728748e-02,-1.933095002673224441e-02,1.023472233807531375e-03
1.016357123150686331e-03,1.395522083405401348e-01,-3.962000091985130867e-02,-1.928418922377389891e-02,1.023448882202109261e-03
1.016358295814451685e-03,1.395772105843957611e-01,-3.963555145959961334e-02,-1.923731823013687461e-02,1.023427373415209491e-03
1.016339409356719096e-03,1.396022016661689347e-01,-3.965123468609315499e-02,-1.919041665881581274e-02,1.023411841548790184e-03
1.016332628378259582e-03,1.396271816341288496e-01,-3.966705067567374843e-02,-1.914348416480802367e-02,1.023401117337539162e-03
1.016341519971396268e-03,1.396521505279521846e-01,-3.968299950706750262e-02,-1.909652040364427997e-02,1.023385111438557520e-03
1.016313858482116800e-03,1.396771084088150594e-01,-3.969908125128596144e-02,-1.904952502292864280e-02,1.023370171888986994e-03
1.016292912316847522e-03,1.397020553333691850e-01,-3.971529598106421366e-02,-1.900249767040035342e-02,1.023346601662833118e-03
1.016297932660576147e-03,1.397269913359412419e-01,-3.973164378272249497e-02,-1.895543800630236989e-02,1.023341405021647391e-03
1.016333325584666122e-03,1.397519164451228590e-01,-3.974812474396515610e-02,-1.890834569058404135e-02,1.023328649287390995e-03
1.016302779706194752e-03,1.397768307301062440e-01,-3.976473893673148491e-02,-1.886122036787793096e-02,1.023322069197255902e-03
1.016278726117322102e-03,1.398017342553952713e-01,-3.978148643338365320e-02,-1.881406168124777345e-02,1.023299524232695315e-03
1.016273084631774074e-03,1.398266270597524064e-01,-3.979836731989373072e-02,-1.876686928583813294e-02,1.023287874397081762e-03
1.016264362438222893e-03,1.398515091886099737e-01,-3.981538167959540464e-02,-1.871964283318594199e-02,1.023266601521288831e-03
1.016291182997274131e-03,1.398763806746289584e-01,-3.983252960404013582e-02,-1.867238198185469308e-02,1.023260159988983228e-03
1.016253381371163981e-03,1.399012415846255797e-01,-3.984981117048507632e-02,-1.862508637616484830e-02,1.023246274753692895e-03
1.016244772755444401e-03,1.399260919714296336e-01,-3.986722646186227625e-02,-1.857775566400931763e-02,1.023232662448400826e-03
1.016222485656430871e-03,1.399509318828689730e-01,-3.988477556269668517e-02,-1.853038949340404112e-02,1.023207935767198908e-03
1.016228326564925805e-03,1.399757613565733028e-01,-3.990245856692185150e-02,-1.848298752117784674e-02,1.023203513208256364e-03
1.016225292809361117e-03,1.400005804362681738e-01,-3.992027556538623595e-02,-1.843554939996608702e-02,1.023192561785035183e-03
1.016249689623502936e-03,1.400253891611562274e-01,-3.993822664937875244e-02,-1.838807478088204730e-02,1.023177987280262866e-03
1.016211214464983036e-03,1.400501875990514400e-01,-3.995631190078133277e-02,-1.834056330602121948e-02,1.023165174588060731e-03
1.016205978669018281e-03,1.400749758004535273e-01,-3.997453140815428879e-02,-1.829301462188179586e-02,1.023143573479114252e-03
1.016196303359457806e-03,1.400997538048890378e-01,-3.999288526842707109e-02,-1.824542838260502162e-02,1.023137338120851765e-03
1.016188629967282016e-03,1.401245216600795485e-01,-4.001137357430085972e-02,-1.819780423684735915e-02,1.023121695835827426e-03
1.016180213076279485e-03,1.401492794121985963e-01,-4.002999642135970232e-02,-1.815014183522534533e-02,1.023119096788330457e-03
1.016173178833953495e-03,1.401740271098054214e-01,-4.004875390136457269e-02,-1.810244082262998933e-02,1.023095034560359906e-03
1.016167433675691173e-03,1.401987647991382868e-01,-4.006764611032540002e-02,-1.805470084746099019e-02,1.023083605926888460e-03
1.016164355232204936e-03,1.402234925248805053e-01,-4.008667314697075823e-02,-1.800692155996094779e-02,1.023071391237528015e-03
1.016154980378176876e-03,1.402482103366240185e-01,-4.010583510689457593e-02,-1.795910260577359210e-02,1.023054779509722850e-03
1.016148032765925094e-03,1.402729182817191167e-01,-4.012513208847654639e-02,-1.791124363228235872e-02,1.023041407112043654e-03
1.016140257057879985e-03,1.402976164063313991e-01,-4.014456419178431129e-02,-1.786334428744731917e-02,1.023028589944409992e-03
1.016132517260182923e-03,1.403223047570065496e-01,-4.016413151763014583e-02,-1.781540421880952602e-02,1.023017914840646577e-03
1.016129667266320920e-03,1.403469833783207721e-01,-4.018383416789653162e-02,-1.776742307358555525e-02,1.023004959524812570e-03
1.016125103356206724e-03,1.403716523164072472e-01,-4.020367224466312589e-02,-1.771940049806062026e-02,1.022991967385343277e-03
1.016119534483680194e-03,1.403963116188735316e-01,-4.022364585009467058e-02,-1.767133613742694759e-02,1.022976318678392362e-03
1.016106704189612782e-03,1.404209613354204522e-01,-4.024375508688268072e-02,-1.762322963641414081e-02,1.022962205394189810e-03
1.016106628903584719e-03,1.404456015080738362e-01,-4.026400006248238156e-02,-1.757508064319411242e-02,1.022951467176971612e-03
1.016126177827767060e-03,1.404702321712727187e-01,-4.028438088736523148e-02,-1.752688880727552162e-02,1.022937905128692071e-03
1.016090466233668518e-03,1.404948533901025920e-01,-4.030489766034634630e-02,-1.747865376652895861e-02,1.022924005269961910e-03
1.016084307650300198e-03,1.405194652118869070e-01,-4.032555048895693911e-02,-1.743037516563855291e-02,1.022911437677407383e-03
1.016074789158017853e-03,1.405440676770801645e-01,-4.034633948297172007e-02,-1.738205264987293525e-02,1.022891743568215628e-03
1.016073248717545190e-03,1.405686608274988036e-01,-4.036726475557850247e-02,-1.733368586741520015e-02,1.022886998779681551e-03
1.016062684871150328e-03,1.405932447082985093e-01,-4.038832642084911467e-02,-1.728527446664424386e-02,1.022891732932136154e-03
1.016058528881635991e-03,1.406178193673240651e-01,-4.040952458569430777e-02,-1.723681808599651644e-02,1.022869677502730168e-03
1.016064121408349636e-03,1.406423848447736491e-01,-4.043085936398113645e-02,-1.718831636999613305e-02,1.022859140046500749e-03
1.016048688838023378e-03,1.406669411932989500e-01,-4.045233086527452032e-02,-1.713976895819725385e-02,1.022836352054822418e-03
1.016037622607592885e-03,1.406914884618655215e-01,-4.047393920242150361e-02,-1.709117549217351387e-02,1.022820150203543853e-03
1.016044963406833061e-03,1.407160266857294395e-01,-4.049568449601096548e-02,-1.704253561984941934e-02,1.022806975384815036e-03
1.016027020487607563e-03,1.407405559146599205e-01,-4.051756686257650814e-02,-1.699384898469907465e-02,1.022804050034191404e-03
1.016024612354475857e-03,1.407650761947057128e-01,-4.053958641735885132e-02,-1.694511522658597585e-02,1.022785908137910588e-03
1.016009955511530801e-03,1.407895875726197787e-01,-4.056174327711330879e-02,-1.689633398592264510e-02,1.022772882482225233e-03
1.016007024284931249e-03,1.408140900912453752e-01,-4.058403756200235080e-02,-1.684750490533907727e-02,1.022757932045069819e-03
1.016004907502461672e-03,1.408385837918713357e-01,-4.060646939367509867e-02,-1.679862762767271589e-02,1.022745117945947314e-03
1.016002110368452666e-03,1.408630687188819897e-01,-4.062903889385578032e-02,-1.674970179480977581e-02,1.022734285900523061e-03
1.015988788777228867e-03,1.408875449218526532e-01,-4.065174618221408659e-02,-1.670072704534427549e-02,1.022720553054121562e-03
1.015970801128073756e-03,1.409120124514174621e-01,-4.067459137736523928e-02,-1.665170301522070004e-02,1.022697984204069301e-03
1.015981750744206387e-03,1.409364713385325985e-01,-4.069757461170304957e-02,-1.660262935326469944e-02,1.022697999554105430e-03
1.015971479475072121e-03,1.409609216295362455e-01,-4.072069600880647011e-02,-1.655350569816686768e-02,1.022682357830245053e-03
1.015973133073782122e-03,1.409853633685261565e-01,-4.074395569530801092e-02,-1.650433169044420931e-02,1.022680302363330107e-03
1.015959610631653621e-03,1.410097966048516060e-01,-4.076735379351693195e-02,-1.645510696463278397e-02,1.022657091086874104e-03
1.015960760243571652e-03,1.410342213805528822e-01,-4.079089043154272842e-02,-1.640583115983951581e-02,1.022643987408368340e-03
1.015947679285302604e-03,1.410586377408988012e-01,-4.081456573906596524e-02,-1.635650391618972271e-02,1.022633707446934589e-03
1.015942348929974471e-03,1.410830457303776098e-01,-4.083837984520886921e-02,-1.630712487145897019e-02,1.022620249096006535e-03
1.015939331405994218e-03,1.411074453898909509e-01,-4.086233288167135519e-02,-1.625769366466181184e-02,1.022608510742533923e-03
1.015937726531135343e-03,1.411318367621280379e-01,-4.088642498025499977e-02,-1.620820993368960253e-02,1.022594996691271983e-03
1.015932035135964657e-03,1.411562198921781086e-01,-4.091065627290232931e-02,-1.615867331543068344e-02,1.022582804374334679e-03
1.015932352967374936e-03,1.411805948196507843e-01,-4.093502689810393086e-02,-1.610908345261546568e-02,1.022589358246072527e-03
1.015917732553546114e-03,1.412049615960724314e-01,-4.095953698272583599e-02,-1.605943997378810051e-02,1.022560697572764575e-03
1.015912924724125506e-03,1.412293202652359636e-01,-4.098418666107077335e-02,-1.600974251396889217e-02,1.022547679790290417e-03
1.015902074371933476e-03,1.412536708687451015e-01,-4.100897607271661999e-02,-1.595999071303712963e-02,1.022539936880969766e-03
1.015900889506041443e-03,1.412780134476968597e-01,-4.103390535526200283e-02,-1.591018420679572026e-02,1.022525975717637585e-03
1.015894312022924467e-03,1.413023480457180070e-01,-4.105897464598085023e-02,-1.586032262948198698e-02,1.022511376731003851e-03
1.015888490777831516e-03,1.413266747067709050e-01,-4.108418408410036832e-02,-1.581040561625268737e-02,1.022499253155051673e-03
1.015885501828025540e-03,1.413509934719205940e-01,-4.110953381139354629e-02,-1.576043280351038800e-02,1.022490337939571323e-03
1.015875303833507250e-03,1.413753043868578307e-01,-4.113502396744724704e-02,-1.571040382406554622e-02,1.022477135570557536e-03
1.015869443833511149e-03,1.413996074949071535e-01,-4.116065469361197132e-02,-1.566031831101834249e-02,1.022463296413002147e-03
1.015852071248497367e-03,1.414239028437090373e-01,-4.118642612968340805e-02,-1.561017589462985675e-02,1.022442475327848838e-03
1.015858974503128275e-03,1.414481904667756196e-01,-4.121233842583545831e-02,-1.555997621447599566e-02,1.022439485575403441e-03
1.015856186193402370e-03,1.414724704041393222e-01,-4.123839172884176396e-02,-1.550971890540291456e-02,1.022430323434021055e-03
1.015852706890502544e-03,1.414967427021216750e-01,-4.126458618190887578e-02,-1.545940359704525702e-02,1.022417832367173741e-03
1.015846352430085919e-03,1.415210074041910460e-01,-4.129092193225402524e-02,-1.540902992207687609e-02,1.022411211311456810e-03
1.015842684529883605e-03,1.415452645533648024e-01,-4.131739912617469340e-02,-1.535859751043464408e-02,1.022393482637159101e-03
1.015837048896103432e-03,1.415695141922201361e-01,-4.134401791240251145e-02,-1.530810599342201372e-02,1.022382136162421030e-03
1.015827180285051824e-03,1.415937563651586961e-01,-4.137077844025643242e-02,-1.525755500178147678e-02,1.022368931432427342e-03
1.015826612939186224e-03,1.416179911111031808e-01,-4.139768086240951800e-02,-1.520694416806820520e-02,1.022359887601301297e-03
1.015823287160881779e-03,1.416422184710980081e-01,-4.142472533092518561e-02,-1.515627312284573494e-02,1.022347618541980495e-03
1.015816638383997038e-03,1.416664384898159434e-01,-4.145191199690306111e-02,-1.510554149436993919e-02,1.022333877754744158e-03
1.015806586806878437e-03,1.416906512114401162e-01,-4.147924101341465136e-02,-1.505474891169202717e-02,1.022322275443468152e-03
1.015806197309217966e-03,1.417148566741995019e-01,-4.150671253722350990e-02,-1.500389500604149690e-02,1.022312637067937079e-03
1.015796377450145808e-03,1.417390549216571427e-01,-4.153432672313418089e-02,-1.495297940539850982e-02,1.022300894506646780e-03
1.015796227160605881e-03,1.417632459940646461e-01,-4.156208372815081709e-02,-1.490200173837532768e-02,1.022288842286401319e-03
1.015784248947932409e-03,1.417874299355772472e-01,-4.158998370915363563e-02,-1.485096163241488021e-02,1.022278360386149904e-03
1.015782028062884061e-03,1.418116067867481178e-01,-4.161802682511370199e-02,-1.479985871541772066e-02,1.022266422603915377e-03
1.015776190698201723e-03,1.418357765882821420e-01,-4.164621323583433260e-02,-1.474869261477325909e-02,1.022254642538797343e-03
1.015771117443919338e-03,1.418599393823987420e-01,-4.167454310144734497e-02,-1.469746295685692671e-02,1.022241885153170934e-03
1.015764821464492512e-03,1.418840952100872133e-01,-4.170301658475860512e-02,-1.464616936958118391e-02,1.022235756988767053e-03
1.015767355341429127e-03,1.419082441099476233e-01,-4.173163384838051576e-02,-1.459481147869601432e-02,1.022219849464524538e-03
1.015757204298404961e-03,1.419323861267264286e-01,-4.176039505408636610e-02,-1.454338890812584793e-02,1.022207760000161782e-03
1.015749384904151556e-03,1.419565213034725548e-01,-4.178930036627517830e-02,-1.449190128317231346e-02,1.022196822058805315e-03
1.015746686294668110e-03,1.419806496785597505e-01,-4.181834995149844025e-02,-1.444034822956379201e-02,1.022184833164536044e-03
1.015747069298837939e-03,1.420047712900762427e-01,-4.184754397790087233e-02,-1.438872937333513478e-02,1.022176057948150476e-03
1.015745359246208708e-03,1.420288861792705359e-01,-4.187688261266542950e-02,-1.433704433813955646e-02,1.022164306158263774e-03
1.015736015233025284e-03,1.420529943911568171e-01,-4.190636602229494412e-02,-1.428529274564646276e-02,1.022152473749784541e-03
1.015727805607479070e-03,1.420770959678437917e-01,-4.193599437609596414e-02,-1.423347421894947604e-02,1.022142561425673718e-03
1.015730572180732977e-03,1.421011909454861499e-01,-4.196576784583773423e-02,-1.418158838175461248e-02,1.022128376762581389e-03
1.015719211671865362e-03,1.421252793677401649e-01,-4.199568660225467404e-02,-1.412963485587543332e-02,1.022119413779375933e-03
1.015713578431099579e-03,1.421493612765303005e-01,-4.202575081717006139e-02,-1.407761326255227256e-02,1.022106618600755528e-03
1.015708960460333377e-03,1.421734367103000551e-01,-4.205596066520241039e-02,-1.402552322437479113e-02,1.022097879931827945e-03
1.015704004985677972e-03,1.421975057094619355e-01,-4.208631632081821089e-02,-1.397336436236288650e-02,1.022086657323402481e-03
1.015705629011345390e-03,1.422215683120524599e-01,-4.211681795995764199e-02,-1.392113629735661738e-02,1.022074249938959272e-03
1.015699068724441184e-03,1.422456245602365388e-01,-4.214746575841573500e-02,-1.386883864893158000e-02,1.022063014332537248e-03
1.015690518605948415e-03,1.422696744970524951e-01,-4.217825989290141520e-02,-1.381647103621629243e-02,1.022053087100081902e-03
1.015686321356057235e-03,1.422937181616594216e-01,-4.220920054191457799e-02,-1.376403307836310264e-02,1.022040215242498405e-03
1.015686393397411237e-03,1.423177555909948544e-01,-4.224028788658712452e-02,-1.371152439580157652e-02,1.022031262296690729e-03
1.015680855046441778e-03,1.423417868265882957e-01,-4.227152210666413473e-02,-1.365894460620691898e-02,1.022019280308344991e-03
1.015678366870055712e-03,1.423658119086984863e-01,-4.230290338342020118e-02,-1.360629332725101295e-02,1.022008519709998592e-03
1.015667931232272763e-03,1.423898308800151113e-01,-4.233443189814511259e-02,-1.355357017529287139e-02,1.021996599564274372e-03
1.015663157117359687e-03,1.424138437800041013e-01,-4.236610783458608087e-02,-1.350077476756681230e-02,1.021985842686851283e-03
1.015662701590272932e-03,1.424378506447314952e-01,-4.239793137937301198e-02,-1.344790672274165030e-02,1.021977982477478147e-03
1.015660662194995713e-03,1.424618515139693953e-01,-4.242990271741445274e-02,-1.339496565616467814e-02,1.021965167762490211e-03
1.015662948897832346e-03,1.424858464260961854e-01,-4.246202203559594490e-02,-1.334195118370213803e-02,1.021954424664281869e-03
1.015650286525071350e-03,1.425098354260130595e-01,-4.249428951945653787e-02,-1.328886291876219851e-02,1.021943290951248104e-03
1.015646114222236310e-03,1.425338185533598923e-01,-4.252670535772856003e-02,-1.323570047622130326e-02,1.021933555722752797e-03
1.015637330850037911e-03,1.425577958443434712e-01,-4.255926974561725917e-02,-1.318246347682269261e-02,1.021947488014373099e-03
1.015639033124760351e-03,1.425817673396584384e-01,-4.259198286681252499e-02,-1.312915152598736167e-02,1.021911527721183289e-03
1.015634775258812293e-03,1.426057330791571931e-01,-4.262484491194435537e-02,-1.307576423575374305e-02,1.021900819634452822e-03
1.015624314854890985e-03,1.426296931044114535e-01,-4.265785607545783537e-02,-1.302230122148996007e-02,1.021890645001157210e-03
1.015624652011161552e-03,1.426536474514719377e-01,-4.269101655249448596e-02,-1.296876209689044185e-02,1.021881426536294223e-03
1.015616712821022262e-03,1.426775961607970600e-01,-4.272432653654204687e-02,-1.291514647250502357e-02,1.021868113854671779e-03
1.015616133292432865e-03,1.427015392702347396e-01,-4.275778622415767061e-02,-1.286145396052680231e-02,1.021859311340353850e-03
1.015612516166848134e-03,1.427254768182093791e-01,-4.279139581238285833e-02,-1.280768417212839634e-02,1.021848465749817733e-03
1.015612035899482110e-03,1.427494088433868824e-01,-4.282515549878170014e-02,-1.275383671737504929e-02,1.021837241018277651e-03
1.015603575518096626e-03,1.427733353872786271e-01,-4.285906548119082504e-02,-1.269991120531666247e-02,1.021827043187448518e-03
1.015595518112847543e-03,1.427972564906828667e-01,-4.289312595860868271e-02,-1.264590724456016342e-02,1.021816229935748653e-03
1.015597453282124753e-03,1.428211721880147667e-01,-4.292733713361016751e-02,-1.259182444551083975e-02,1.021805845672938556e-03
1.015587520715878923e-03,1.428450825204809482e-01,-4.296169920720213642e-02,-1.253766241581673845e-02,1.021796267301515937e-03
1.015586440325640712e-03,1.428689875262145470e-01,-4.299621238224328457e-02,-1.248342076317623429e-02,1.021784899944656096e-03
1.015583909783634954e-03,1.428928872423564089e-01,-4.303087686302665277e-02,-1.242909909518563616e-02,1.021773575686870262e-03
1.015580424157489382e-03,1.429167817080394809e-01,-4.306569285461217533e-02,-1.237469701886099657e-02,1.021764302626878076e-03
1.015574498370219432e-03,1.429406709631317329e-01,-4.310066056238338189e-02,-1.232021413993713600e-02,1.021753690423766363e-03
1.015566855744590722e-03,1.429645550476864868e-01,-4.313578019242656630e-02,-1.226565006324195455e-02,1.021742397652950678e-03
1.015569565379435130e-03,1.429884339958890083e-01,-4.317105195475915563e-02,-1.221100439586849523e-02,1.021733170237042708e-03
1.015560906084015747e-03,1.430123078485585897e-01,-4.320647605715030592e-02,-1.215627674126810477e-02,1.021721145620815277e-03
