4.183686844694267104e-01,2.846819860022447579e-01,1.551700416081216449e-01,2.470656852695841954e-02,2.144086140233023297e-01,4.672765049602884031e-03,5.185026996799473389e-03,6.880123911118393720e-02,2.956349466176233162e-02,3.296111647117401511e-02
4.190846477184491659e-01,2.847233623316399731e-01,1.548852727680507524e-01,2.500719488708594632e-02,2.144077365822653347e-01,4.634511893613529540e-03,5.145517117910587170e-03,6.986771365633090425e-02,2.946289045730912312e-02,3.287895231680376673e-02
4.197977214600625007e-01,2.847620833599602275e-01,1.545974860523942063e-01,2.531138450138300730e-02,2.144028664047719357e-01,4.596535992826854267e-03,5.106255006035894523e-03,7.094813726077633942e-02,2.936283377720920462e-02,3.279738253114202612e-02
4.205078967966689452e-01,2.847981524287393484e-01,1.543066796070006186e-01,2.561808874815635004e-02,2.143939644935124178e-01,4.558833409977455613e-03,5.067236837656075715e-03,7.204010976661623378e-02,2.926331370941823509e-02,3.271639570281789644e-02
4.212151697654257232e-01,2.848315787978981106e-01,1.540128632055093039e-01,2.592624549224323283e-02,2.143810053857722608e-01,4.521400741242328006e-03,5.028459395430849403e-03,7.314117587297191969e-02,2.916432054683487998e-02,3.263598168534017491e-02
4.219195413527209726e-01,2.848623776259687768e-01,1.537160581793003133e-01,2.623479221641602036e-02,2.143639772373702734e-01,4.484235098059436916e-03,4.989920049550659702e-03,7.424885577852144425e-02,2.906584576760204430e-02,3.255613158125707229e-02
4.226210174499884231e-01,2.848905698793054442e-01,1.534162972076354992e-01,2.654267854843141150e-02,2.143428817415063969e-01,4.447334084082611369e-03,4.951616733340273753e-03,7.536067472936608391e-02,2.896788200374788430e-02,3.247683771382050416e-02
4.233196087538479979e-01,2.849161821745760381e-01,1.531136239773414620e-01,2.684887806275124481e-02,2.143177338908825447e-01,4.410695767835924250e-03,4.913547913738532634e-03,7.647419118217574363e-02,2.887042299910485069e-02,3.239809358707850667e-02
4.240153306140663769e-01,2.849392465594022261e-01,1.528080927224733931e-01,2.715239926509284071e-02,2.142885615929208953e-01,4.374318651648927830e-03,4.875712557303723931e-03,7.758702332733206919e-02,2.877346355752055662e-02,3.231989383540561506e-02
4.247082028332747616e-01,2.849598002364901461e-01,1.524997676552854453e-01,2.745229567081829830e-02,2.142554051491560863e-01,4.338201637463150705e-03,4.838110092408942110e-03,7.869687375222848835e-02,2.867699948243193631e-02,3.224223416354887739e-02
4.253982494227397382e-01,2.849778852369765914e-01,1.521887223005158052e-01,2.774767491817880030e-02,2.142183166109135062e-01,4.302343990100854741e-03,4.800740368296658317e-03,7.980155205994884926e-02,2.858102750891468660e-02,3.216511127831741396e-02
4.260854983187921108e-01,2.849935480490194406e-01,1.518750387455309880e-01,2.803770684670266536e-02,2.141773590242399827e-01,4.266745298580052782e-03,4.763603611657995889e-03,8.089899529336032347e-02,2.848554522934455130e-02,3.208852281307767590e-02
4.267699810647311298e-01,2.850068392078505264e-01,1.515588068191408566e-01,2.832163053224679913e-02,2.141326055776562876e-01,4.231405436045309817e-03,4.726700381389441208e-03,8.198728604770913475e-02,2.839055101381515733e-02,3.201246724623214163e-02
4.274517324631737503e-01,2.850178128536193789e-01,1.512401232119915673e-01,2.859876023816504062e-02,2.140841386667071966e-01,4.196324518863107401e-03,4.690031522159714659e-03,8.306466818720964485e-02,2.829604392645106853e-02,3.193694381486175682e-02
4.281307902039235280e-01,2.850265262634076313e-01,1.509190905514616321e-01,2.886849027831302553e-02,2.140320488895563200e-01,4.161502865404990807e-03,4.653598117393547250e-03,8.412956011144634427e-02,2.820202363873728843e-02,3.186195242470115513e-02
4.288071944724614615e-01,2.850330393637606763e-01,1.505958164437845026e-01,2.913029879475774117e-02,2.139764339879251243e-01,4.126940955011133491e-03,4.617401442247084584e-03,8.518056554607947306e-02,2.810849034095657187e-02,3.178749355759229178e-02
4.294809875441453761e-01,2.850374142299815228e-01,1.502704124958048060e-01,2.938375046387697517e-02,2.139173977475820054e-01,4.092639387592604192e-03,4.581442917112960034e-03,8.621648185909583373e-02,2.801544465278551360e-02,3.171356817752682411e-02
4.301522133691275673e-01,2.850397145782725961e-01,1.499429933283391581e-01,2.962849815432461176e-02,2.138550488723385823e-01,4.058598844293465069e-03,4.545724062152805590e-03,8.723630592864121958e-02,2.792288753405193849e-02,3.164017763634366376e-02
4.308209171656045000e-01,2.850400052612837021e-01,1.496136755905375093e-01,2.986428357292158012e-02,2.137894998586035433e-01,4.024820048544732604e-03,4.510246452254693637e-03,8.823923761232362051e-02,2.783082019518356640e-02,3.156732357840198733e-02
4.314871450127145125e-01,2.850383517675324496e-01,1.492825769875149866e-01,3.009093694050116868e-02,2.137208658679875528e-01,3.991303729038809221e-03,4.475011674009294650e-03,8.922468088562961197e-02,2.773924400977231808e-02,3.149500784697319145e-02
4.321509433765972075e-01,2.850348197050766585e-01,1.489498153474602404e-01,3.030837490788365965e-02,2.136492635395094430e-01,3.958050590678673791e-03,4.440021290891256987e-03,9.019224274616682857e-02,2.764816043800200074e-02,3.142323240282884900e-02
4.328123587406019213e-01,2.850294743341207915e-01,1.486155077036534489e-01,3.051660009538778931e-02,2.135748099258831523e-01,3.925061279893589730e-03,4.405276802983998374e-03,9.114172996686303874e-02,2.755757094285602934e-02,3.135199923332253336e-02
4.334714372125328397e-01,2.850223801045855265e-01,1.482797694204477101e-01,3.071569725935710191e-02,2.134976214252763127e-01,3.892336355479253385e-03,4.370779612521078980e-03,9.207314384743087166e-02,2.746747691450219034e-02,3.128131027023613869e-02
4.341282241495837413e-01,2.850136002181977712e-01,1.479427133720156440e-01,3.090582958370178407e-02,2.134178127605197983e-01,3.859876262190279836e-03,4.336530992510431379e-03,9.298667308329908177e-02,2.737787959956185582e-02,3.121116731244314227e-02
4.347827638035551279e-01,2.850031962177575484e-01,1.476044491772958156e-01,3.108723428423613988e-02,2.133354960130237066e-01,3.827681307206903458e-03,4.302532058600950018e-03,9.388268490233935004e-02,2.728878003573621813e-02,3.114157195392943181e-02
4.354350989892231127e-01,2.849912276067544936e-01,1.472650824968566030e-01,3.126021759678293543e-02,2.132507797195451194e-01,3.795751639606562144e-03,4.268783744354829462e-03,9.476171462653146249e-02,2.720017899228839575e-02,3.107252551773975399e-02
4.360852707794815042e-01,2.849777515031379216e-01,1.469247143976224745e-01,3.142514921788056720e-02,2.131637680396848145e-01,3.764087232770628455e-03,4.235286779889602983e-03,9.562445382477796629e-02,2.711207691653249804e-02,3.100402899609383880e-02
4.367333182274699133e-01,2.849628223276515770e-01,1.465834407874631873e-01,3.158245628050940917e-02,2.130745599990306050e-01,3.732687870078173296e-03,4.202041674250192246e-03,9.647173722948208796e-02,2.702447388716064727e-02,3.093608299752738724e-02
4.373792781199323243e-01,2.849464915309749546e-01,1.462413519252043215e-01,3.173261693716852155e-02,2.129832488146951031e-01,3.701553133548770354e-03,4.169048701203495293e-03,9.730452859620081218e-02,2.693736957407708368e-02,3.086868770084511687e-02
4.380231847620499885e-01,2.849288073599303694e-01,1.458985320070486369e-01,3.187615363625764808e-02,2.128899213066059726e-01,3.670682395602463746e-03,4.136307888625369127e-03,9.812390568880108299e-02,2.685076320522036472e-02,3.080184281640292038e-02
4.386650686820108280e-01,2.849098133344789563e-01,1.455550563516193607e-01,3.201410938133950751e-02,2.127946543406765700e-01,3.640074723156645764e-03,4.103818906716062004e-03,9.893218527454511468e-02,2.676465330980043467e-02,3.073554730103246480e-02
4.393049558645932273e-01,2.848895474203939626e-01,1.452109899789794933e-01,3.214732551204649985e-02,2.126975128934854853e-01,3.609728850226521547e-03,4.071581032343191825e-03,9.973122147182617026e-02,2.667903762164596654e-02,3.066979924760815379e-02
4.399428686951108447e-01,2.848680431643115796e-01,1.448663897190278493e-01,3.227645500553519287e-02,2.125985525441357327e-01,3.579643257845145383e-03,4.039593241221360771e-03,1.005224405169760776e-01,2.659391326811717110e-02,3.060459608849638510e-02
4.405788268346385594e-01,2.848453307411861202e-01,1.445213061556772371e-01,3.240197336906736753e-02,2.124978217822587612e-01,3.549816245272165334e-03,4.007854290264918802e-03,1.013068694566067324e-01,2.650927694156057432e-02,3.053993478100093528e-02
4.412128476455760007e-01,2.848214374593434073e-01,1.441757845555630690e-01,3.252436092839587622e-02,2.123953630889210409e-01,3.520245962582552700e-03,3.976362755583156584e-03,1.020855557962224713e-01,2.642512497549675057e-02,3.047581188870990970e-02
4.418449461883234841e-01,2.847963877746538253e-01,1.438298649156225240e-01,3.264409866605931521e-02,2.122912129196155295e-01,3.490930416762183953e-03,3.945117038941981305e-03,1.028595577123661425e-01,2.634145335045121744e-02,3.041222358556888369e-02
4.424751352376515845e-01,2.847702033273986078e-01,1.434835820521107863e-01,3.276166417159044608e-02,2.121854017395254643e-01,3.461867478972470175e-03,3.914115375638619297e-03,1.036299344592719468e-01,2.625825770320656602e-02,3.034916566373394714e-02
4.431034253181295179e-01,2.847429030008610806e-01,1.431369657288552311e-01,3.287752773482860436e-02,2.120779541091603326e-01,3.433054892856224772e-03,3.883355843646161404e-03,1.043977370465755256e-01,2.617553333924913309e-02,3.028663354498404084e-02
4.437298247578173593e-01,2.847145030005031052e-01,1.427900408222759765e-01,3.299214861171639868e-02,2.119688888180716879e-01,3.404490283755277121e-03,3.852836373881541720e-03,1.051639992605581109e-01,2.609327524816766608e-02,3.022462229545250928e-02
4.443543397592795152e-01,2.846850169524392515e-01,1.424428275204642214e-01,3.310597148993028871e-02,2.118582190639994589e-01,3.376171168710221000e-03,3.822554761449125250e-03,1.059297290967854133e-01,2.601147812174814736e-02,3.016312664342164426e-02
4.449769744868390386e-01,2.846544560197818430e-01,1.420953415534048359e-01,3.321942317943246681e-02,2.117459526744782383e-01,3.348094967113911333e-03,3.792508677712275612e-03,1.066959006668759119e-01,2.593013637449923317e-02,3.010214099991138578e-02
4.455977311688721909e-01,2.846228290353156609e-01,1.417475944512613384e-01,3.333290955063454575e-02,2.116320923676477950e-01,3.320259011892013300e-03,3.762695683046115257e-03,1.074634466365383539e-01,2.584924416633428354e-02,3.004165948178165804e-02
4.462166102138343526e-01,2.845901426488638419e-01,1.413995938275021125e-01,3.344681274018388578e-02,2.115166360487716057e-01,3.292660561086328212e-03,3.733113240126571981e-03,1.082332512460034285e-01,2.576879542712958576e-02,2.998167593705886383e-02
4.468336103386324476e-01,2.845564014876257874e-01,1.410513436835454382e-01,3.356148864165432039e-02,2.113995771387629508e-01,3.265296809718756018e-03,3.703758727612560184e-03,1.090061439575924634e-01,2.568878388287225770e-02,2.992218397218749174e-02
4.474487287078798836e-01,2.845216083277093966e-01,1.407028447315251951e-01,3.367726469549792156e-02,2.112809049308573550e-01,3.238164901817369885e-03,3.674629454081631240e-03,1.097828937684836581e-01,2.560920308310876692e-02,2.986317698090299247e-02
4.480619610825246624e-01,2.844857642750382443e-01,1.403540947317407084e-01,3.379443798961217355e-02,2.111606049714455091e-01,3.211261942489386859e-03,3.645722672082785370e-03,1.105642042198186903e-01,2.553004642940304159e-02,2.980464817441682776e-02
4.486733019763007868e-01,2.844488689537881809e-01,1.400050888413420236e-01,3.391327367880084959e-02,2.110386594609953148e-01,3.184585009930739150e-03,3.617035592175269973e-03,1.113507091262106730e-01,2.545130720451486972e-02,2.974659061260417209e-02
4.492827448184303352e-01,2.844109207004993367e-01,1.396558199708225478e-01,3.403400372829692988e-02,2.109150476709460709e-01,3.158131167266968724e-03,3.588565396827654227e-03,1.121429690425504999e-01,2.537297860201266977e-02,2.968899723588556278e-02
4.498902821209899150e-01,2.843719167620163413e-01,1.393062791449397320e-01,3.415682598340506054e-02,2.107897463724428544e-01,3.131897474126791453e-03,3.560309254058605533e-03,1.129414684778321243e-01,2.529505375604180345e-02,2.963186089749925145e-02
4.504959056493580416e-01,2.843318534954292764e-01,1.389564558647596315e-01,3.428190356424681839e-02,2.106627302728027451e-01,3.105880997856706651e-03,3.532264330708567972e-03,1.137466138586133019e-01,2.521752577097872636e-02,2.957517439586815691e-02
4.510996065941714206e-01,2.842907265682262374e-01,1.386063384676270993e-01,3.440936458158872641e-02,2.105339724556595793e-01,3.080078824292777680e-03,3.504427805240127244e-03,1.145587322377692452e-01,2.514038775071289478e-02,2.951893050677591168e-02
4.517013757432454812e-01,2.842485311569160067e-01,1.382559144819861530e-01,3.453930216683743365e-02,2.104034448208249586e-01,3.054488068013592322e-03,3.476796879973730482e-03,1.153780707374586489e-01,2.506363282731106229e-02,2.946312201507777020e-02
4.523012036519539203e-01,2.842052621424469572e-01,1.379051709741302423e-01,3.467177480652866572e-02,2.102711185200223376e-01,3.029105882007041874e-03,3.449368792675130361e-03,1.162047967087754818e-01,2.498725418883394889e-02,2.940774174568725266e-02
4.528990808106092003e-01,2.841609143008214655e-01,1.375540948841291744e-01,3.480680696904978749e-02,2.101369643848016444e-01,3.003929466692027705e-03,3.422140827420638246e-03,1.170389985844715042e-01,2.491124510609139808e-02,2.935278259359446612e-02
4.534949978074608312e-01,2.841154824873992624e-01,1.372026733483717453e-01,3.494439000894845188e-02,2.100009533431255460e-01,2.978956078244336409e-03,3.395110324675685871e-03,1.178806873954617029e-01,2.483559895813839194e-02,2.929823755268838592e-02
4.540889454859913243e-01,2.840689618134823458e-01,1.368508940063704327e-01,3.508448333201263925e-02,2.098630568213227798e-01,2.954183036184721868e-03,3.368274690532373997e-03,1.187297989166230805e-01,2.476030925633312951e-02,2.924409974317399366e-02
4.546809150952920708e-01,2.840213478138861602e-01,1.364987452896957443e-01,3.522701580238506852e-02,2.097232471283378696e-01,2.929607730195132528e-03,3.341631405061059636e-03,1.195861964027085667e-01,2.468536966679623149e-02,2.919036243739330655e-02
4.552708984323882713e-01,2.839726366043254235e-01,1.361462166911429350e-01,3.537188737130982780e-02,2.095814978194616152e-01,2.905227626137456796e-03,3.315178029740924355e-03,1.204496738710595649e-01,2.461077403112987144e-02,2.913701908387956660e-02
4.558588879754940093e-01,2.839228250275666610e-01,1.357932990124779415e-01,3.551897090571495830e-02,2.094377840369991417e-01,2.881040271256890290e-03,3.288912213943787338e-03,1.213199598842389648e-01,2.453651638527521578e-02,2.908406332949401568e-02
4.564448770072885853e-01,2.838719107874392300e-01,1.354399845893611287e-01,3.566811419371640479e-02,2.092920828256215338e-01,2.857043298560093397e-03,3.262831700454978199e-03,1.221967217827418239e-01,2.446259097640705524e-02,2.903148903951629708e-02
4.570288597274255182e-01,2.838198925699300657e-01,1.350862674923045681e-01,3.581914210329046472e-02,2.091443734204487259e-01,2.833234430365614252e-03,3.236934330023976368e-03,1.230795703155789511e-01,2.438899227778460951e-02,2.897929031558073298e-02
4.576108313536039196e-01,2.837667701507323170e-01,1.347321437027736990e-01,3.597185886979920033e-02,2.089946375062197992e-01,2.809611481031641655e-03,3.211218044946630244e-03,1.239680646147729298e-01,2.431571500149854598e-02,2.892746151137340002e-02
4.581907882106598384e-01,2.837125444887566572e-01,1.343776112638044307e-01,3.612605048776287853e-02,2.088428594462209131e-01,2.786172358872968623e-03,3.185680891689075638e-03,1.248617174586475476e-01,2.424275410907442488e-02,2.887599724602646356e-02
4.587687278072535291e-01,2.836572178052567672e-01,1.340226704047565998e-01,3.628148718224270819e-02,2.086890264799571293e-01,2.762915067285825251e-03,3.160321022571720324e-03,1.257600007682145860e-01,2.417010481991317683e-02,2.882489241516884501e-02
4.593446488998586541e-01,2.836007936483591063e-01,1.336673236400730824e-01,3.643792593541561597e-02,2.085331288888675472e-01,2.739837705105289435e-03,3.135136696539070084e-03,1.266623512809460783e-01,2.409776261756860910e-02,2.877414219961340128e-02
4.599185515438732330e-01,2.835432769429236943e-01,1.333115758421516972e-01,3.659511304437276791e-02,2.083751601296907896e-01,2.716938466225884627e-03,3.110126279048444024e-03,1.275681763467339247e-01,2.402572325388120308e-02,2.872374207168252105e-02
4.604904371318017109e-01,2.834846740257926379e-01,1.329554342886634100e-01,3.675278668683876898e-02,2.082151169353897435e-01,2.694215638520886576e-03,3.085288241116724509e-03,1.284768597918538591e-01,2.395398275100506930e-02,2.867368779919365895e-02
4.610603084185595502e-01,2.834249926666079222e-01,1.325989086848669007e-01,3.691067947236711250e-02,2.080529993838321767e-01,2.671667602100801907e-03,3.060621157570406724e-03,1.293877677982233632e-01,2.388253740138242265e-02,2.862397544714639225e-02
4.616281695340727631e-01,2.833642420745026147e-01,1.322420111616688376e-01,3.706852095760120730e-02,2.078888109347018509e-01,2.649292826955199336e-03,3.036123704548988542e-03,1.303002547471407702e-01,2.381138376573518900e-02,2.857460137717016124e-02
4.621940259834422249e-01,2.833024328910760947e-01,1.318847562503638604e-01,3.722604010537415575e-02,2.077225584353757371e-01,2.627089870025748047e-03,3.011794656316318496e-03,1.312136689789628052e-01,2.374051866915840095e-02,2.852556224480941316e-02
4.627578846350444697e-01,2.832395771701708975e-01,1.315271608351591126e-01,3.738296766873638183e-02,2.075542520967464388e-01,2.605057371760912885e-03,2.987632881438015073e-03,1.321273584227868059e-01,2.366993919541270780e-02,2.847685499473795456e-02
4.633197536970295460e-01,2.831756883450622375e-01,1.311692440847365138e-01,3.753903848242080843e-02,2.073839054401966919e-01,2.583194052205050641e-03,2.963637338386032605e-03,1.330406760530959409e-01,2.359964267952528380e-02,2.842847685400878496e-02
4.638796426827621056e-01,2.831107811837573762e-01,1.308110273642406063e-01,3.769399364576700440e-02,2.072115352171375879e-01,2.561498706676238520e-03,2.939807070633673833e-03,1.339529851334650412e-01,2.352962669881860855e-02,2.838042532345811178e-02
4.644375623658265617e-01,2.830448717331758846e-01,1.304525341291932761e-01,3.784758258269675657e-02,2.070371613027073010e-01,2.539970201088076647e-03,2.916141201305768628e-03,1.348636642107630124e-01,2.345988906249504499e-02,2.833269816739333521e-02
4.649935247252848791e-01,2.829779772530506277e-01,1.300937898029338458e-01,3.799956496595618266e-02,2.068608065653916028e-01,2.518607466971279317e-03,2.892638927449663402e-03,1.357721118267832539e-01,2.339042779991281837e-02,2.828529340170433948e-02
4.655475428819356720e-01,2.829101161404449782e-01,1.297348216392589237e-01,3.814971249448682877e-02,2.066824967144689218e-01,2.497409496250707975e-03,2.869299513992803682e-03,1.366777509178452032e-01,2.332124114769428685e-02,2.823820928054533025e-02
4.660996310263738618e-01,2.828413078458266172e-01,1.293756585719972874e-01,3.829781051444702128e-02,2.065022601273022451e-01,2.476375335832842715e-03,2.846122287452205676e-03,1.375800328766009772e-01,2.325232753581179049e-02,2.819144428174051240e-02
4.666498043396903883e-01,2.827715727816773050e-01,1.290163310532954077e-01,3.844365947605825340e-02,2.063201276585960309e-01,2.455504082057956630e-03,2.823106629460411018e-03,1.384784412540149834e-01,2.318368557279971987e-02,2.814499709107243577e-02
4.671980789076875529e-01,2.827009322246430423e-01,1.286568708824147589e-01,3.858707622008740457e-02,2.061361324338141232e-01,2.434794875069506113e-03,2.800251970170772407e-03,1.393724950832243570e-01,2.311531403024229964e-02,2.809886658561449452e-02
4.677444716295073857e-01,2.826294082122478013e-01,1.282973110268493255e-01,3.872789508937958536e-02,2.059503096290053181e-01,2.414246893151700702e-03,2.777557781603220456e-03,1.402617518107116823e-01,2.304721182668757404e-02,2.805305181627158403e-02
4.682890001215879727e-01,2.825570234352022259e-01,1.279376854375652295e-01,3.886596886241980991e-02,2.057626962393168391e-01,2.393859347084077108e-03,2.755023570989323638e-03,1.411458098238903558e-01,2.297937801113682926e-02,2.800755198969351323e-02
4.688316826178687835e-01,2.824838011263377524e-01,1.275780288601423007e-01,3.900116950741351618e-02,2.055733308384869729e-01,2.373631474559721993e-03,2.732648874172968669e-03,1.420243105678035966e-01,2.291181174625740724e-02,2.796236644972557167e-02
4.693725378671679827e-01,2.824097649471898897e-01,1.272183766435633634e-01,3.913338875683110979e-02,2.053822533316035370e-01,2.353562534710930930e-03,2.710433249119808923e-03,1.428969402471382544e-01,2.284451229146309062e-02,2.791749465855840329e-02
4.699115850286426088e-01,2.823349388732355192e-01,1.268587645483488513e-01,3.926253850374940985e-02,2.051895047033844566e-01,2.333651802783780812e-03,2.688376269585871555e-03,1.437634311131409104e-01,2.277747898600342505e-02,2.787293617773750967e-02
4.704488435662296242e-01,2.822593470787692627e-01,1.264992285556779950e-01,3.938855102264233327e-02,2.049951267641992592e-01,2.313898565000005545e-03,2.666477518992178657e-03,1.446235623382765845e-01,2.271071123219808169e-02,2.782869064918863308e-02
4.709843331429438562e-01,2.821830138223708762e-01,1.261398046790678795e-01,3.951137901851740214e-02,2.047991618959885129e-01,2.294302113641643204e-03,2.644736584548786074e-03,1.454771604845757904e-01,2.264420847894730790e-02,2.778475777641063044e-02
4.715180735220105279e-01,2.821059633360353813e-01,1.257805287789428295e-01,3.963099551033975182e-02,2.046016528053455075e-01,2.274861741889034564e-03,2.623153051151757773e-03,1.463240995741112993e-01,2.257797020481481717e-02,2.774113730498354094e-02
4.720500844938717577e-01,2.820282197248105138e-01,1.254214363770863594e-01,3.974739355676530639e-02,2.044026423004218496e-01,2.255576736935253294e-03,2.601726493531935757e-03,1.471643007716064711e-01,2.251199589829164932e-02,2.769782899948869045e-02
4.725803856936319769e-01,2.819498068308611272e-01,1.250625625002207142e-01,3.986058581357625197e-02,2.042021729802874497e-01,2.236446382596736417e-03,2.580456478221043130e-03,1.479977317042785734e-01,2.244628505387724279e-02,2.765483263933533886e-02
4.731089965473830317e-01,2.818707481461072417e-01,1.247039415084896657e-01,3.997060396429448492e-02,2.040002870384659273e-01,2.217469951938494735e-03,2.559342555292983511e-03,1.488244054177218778e-01,2.238083715188269804e-02,2.761214799482892765e-02
4.736359361778414989e-01,2.817910667135677949e-01,1.243456069405669967e-01,4.007749800744085655e-02,2.037970260378524634e-01,2.198646703885450641e-03,2.538384254246635330e-03,1.496443789985893169e-01,2.231565164503467730e-02,2.756977481124383428e-02
4.741612233143852051e-01,2.817107850341051822e-01,1.239875913688652936e-01,4.018133541708007045e-02,2.035924306965729291e-01,2.179975880195701276e-03,2.517581080312146762e-03,1.504577518820243431e-01,2.225072794597891118e-02,2.752771279381837147e-02
4.746848762080952411e-01,2.816299249791837656e-01,1.236299262657244574e-01,4.028220018693517285e-02,2.033865406862113423e-01,2.161456702805287459e-03,2.496932511193799414e-03,1.512646638664385534e-01,2.218606541575345384e-02,2.748596159376313214e-02
4.752069125523660231e-01,2.815485077101888556e-01,1.232726418813352987e-01,4.038019176889775380e-02,2.031793944436971755e-01,2.143088371549128294e-03,2.476437994256832417e-03,1.520652928597935605e-01,2.212166335328919972e-02,2.744452079535987174e-02
4.757273494093172683e-01,2.814665536046146999e-01,1.229157671339756175e-01,4.047542391723640137e-02,2.029710289979572424e-01,2.124870062310149285e-03,2.456096944213048520e-03,1.528598523828591238e-01,2.205752098606477904e-02,2.740338990428824520e-02
4.762462031438463583e-01,2.813840821904062262e-01,1.225593295133272365e-01,4.056802345031478713e-02,2.027614798125325635e-01,2.106800925336688168e-03,2.435908741042775404e-03,1.536485888562346414e-01,2.199363746154643640e-02,2.736256833687054218e-02
4.767634893629484893e-01,2.813011120870330117e-01,1.222033549966826393e-01,4.065812894149710421e-02,2.025507806445578096e-01,2.088880084231668072e-03,2.415872728664617691e-03,1.544317786983420981e-01,2.193001184023833650e-02,2.732205541099143320e-02
4.772792228634132328e-01,2.812176609553330153e-01,1.218478679788705665e-01,4.074588935172639148e-02,2.023389634212321153e-01,2.071106635094595912e-03,2.395988213826766126e-03,1.552097252629398849e-01,2.186664308955712024e-02,2.728185033800474904e-02
4.777934175867774025e-01,2.811337454554270199e-01,1.214928912157162283e-01,4.083146261588715270e-02,2.021260581340509621e-01,2.053479646055694600e-03,2.376254465461860848e-03,1.559827556446627683e-01,2.180353007892837924e-02,2.724195221599627278e-02
4.783060865820107921e-01,2.810493812129992164e-01,1.211384457811020554e-01,4.091501419528916633e-02,2.019120927511904029e-01,2.035998157136879698e-03,2.356670714438073317e-03,1.567512173815492627e-01,2.174067157601969683e-02,2.720236002433696482e-02
4.788172419760578502e-01,2.809645827939870055e-01,1.207845510375201714e-01,4.099671560851272240e-02,2.016970931482224005e-01,2.018661180422841751e-03,2.337236153687758181e-03,1.575154750835084105e-01,2.167806624409533006e-02,2.716307261952191285e-02
4.793268949522851985e-01,2.808793636876519284e-01,1.204312246199054082e-01,4.107674295270979242e-02,2.014810830571819866e-01,2.001467700524612540e-03,2.317949938693632944e-03,1.582759070154972636e-01,2.161571264047085911e-02,2.712408873228219774e-02
4.798350557368187830e-01,2.807937362979385787e-01,1.200784824324399730e-01,4.115527542722914600e-02,2.012640840338549841e-01,1.984416675316777890e-03,2.298811188310828733e-03,1.590329016637868631e-01,2.155360921603887564e-02,2.708540696594840050e-02
4.803417335926771226e-01,2.807077119429605694e-01,1.197263386579341532e-01,4.123249387112681158e-02,2.010461154430065456e-01,1.967507036929562556e-03,2.279818985902826254e-03,1.597868543131015784e-01,2.149175431583190063e-02,2.704702579603811274e-02
4.808469368215479434e-01,2.806213008623929528e-01,1.193748057793027201e-01,4.130857932573864244e-02,2.008271944611376980e-01,1.950737692975907257e-03,2.260972380767868606e-03,1.605381636616252383e-01,2.143014618058195625e-02,2.700894357103197918e-02
4.813506727729912060e-01,2.805345122324977569e-01,1.190238946125837527e-01,4.138371163303243561e-02,2.006073360962249141e-01,1.934107527993755718e-03,2.242270389832257821e-03,1.612872284998889127e-01,2.136878294923179322e-02,2.697115851429678426e-02
4.818529478607967431e-01,2.804473541884525134e-01,1.186736143508741043e-01,4.145806807992546278e-02,2.003865532237826819e-01,1.917615405082717271e-03,2.223711999585636662e-03,1.620344444783957394e-01,2.130766266234640841e-02,2.693366872710621640e-02
4.823537675861738205e-01,2.803598338536057999e-01,1.183239726184951157e-01,4.153182209815379361e-02,2.001648566384758576e-01,1.901260167714301317e-03,2.205296168233210601e-03,1.627802009875107814e-01,2.124678326636926864e-02,2.689647219270452014e-02
4.828531365674040843e-01,2.802719573752428528e-01,1.179749755346422152e-01,4.160514202861623906e-02,1.999422551204114162e-01,1.885040641694027061e-03,2.187021828038759018e-03,1.635248781716613364e-01,2.118614261866235901e-02,2.685956678135079101e-02
4.833510585755462219e-01,2.801837299663994529e-01,1.176266277857237474e-01,4.167818995839580459e-02,1.997187555151458405e-01,1.868955637253698430e-03,2.168887887832189696e-03,1.642688440982645881e-01,2.112573849326498596e-02,2.682295025627658494e-02
4.838475365757477498e-01,2.800951559532329216e-01,1.172789327055479974e-01,4.175112063788709998e-02,1.994943628263665669e-01,1.853003951251476662e-03,2.150893235654585331e-03,1.650124521000465860e-01,2.106556858730205053e-02,2.678662028048319280e-02
4.843425727736833664e-01,2.800062388274258685e-01,1.169318923624833861e-01,4.182408048464133360e-02,1.992690803201326022e-01,1.837184369457622000e-03,2.133036741513905880e-03,1.657560383075482036e-01,2.100563052796962718e-02,2.675057442430066670e-02
4.848361686666174952e-01,2.799169813030730203e-01,1.165855076526835093e-01,4.189720667968309387e-02,1.990429096395025521e-01,1.821495668903201940e-03,2.115317260223887816e-03,1.664999193866513183e-01,2.094592188002182206e-02,2.671481017362541122e-02
4.853283250985598318e-01,2.798273853774817521e-01,1.162397783984517458e-01,4.197062636116769690e-02,1.988158509283252939e-01,1.805936620269968157e-03,2.097733634299607693e-03,1.672443904939214243e-01,2.088644015368232298e-02,2.667932493875090766e-02
4.858190423189707174e-01,2.797374523953003456e-01,1.158947034508024942e-01,4.204445591933834298e-02,1.985879029629332160e-01,1.790505990299262910e-03,2.080284696882887720e-03,1.679897234604620648e-01,2.082718281290102391e-02,2.664411606370204605e-02
4.863083200444551779e-01,2.796471831153772847e-01,1.155502807952732830e-01,4.211880039582023560e-02,1.983590632904491391e-01,1.775202544198915128e-03,2.062969274671909783e-03,1.687361652128409883e-01,2.076814728387673184e-02,2.660918083598280345e-02
