0.000000000000000000e+00,1.866820059935741238e-01,1.455017173943531639e-01
0.000000000000000000e+00,1.866809008299394057e-01,1.455259874108179585e-01
0.000000000000000000e+00,1.866798301166434360e-01,1.455502893475446591e-01
0.000000000000000000e+00,1.866787483953426252e-01,1.455745677270384453e-01
0.000000000000000000e+00,1.866776558517135032e-01,1.455988344436097426e-01
0.000000000000000000e+00,1.866765889981434612e-01,1.456230965554506929e-01
0.000000000000000000e+00,1.866754786894642970e-01,1.456473426881943756e-01
0.000000000000000000e+00,1.866743949177062378e-01,1.456715857228913780e-01
0.000000000000000000e+00,1.866733098204677865e-01,1.456958151965255521e-01
0.000000000000000000e+00,1.866722301061817801e-01,1.457200507043759641e-01
0.000000000000000000e+00,1.866711423227497280e-01,1.457442728393346376e-01
0.000000000000000000e+00,1.866700535908420999e-01,1.457684828329809668e-01
0.000000000000000000e+00,1.866689773342986025e-01,1.457926842628717856e-01
0.000000000000000000e+00,1.866678979221857437e-01,1.458168900584671801e-01
0.000000000000000000e+00,1.866668222210714767e-01,1.458410770992495942e-01
0.000000000000000000e+00,1.866657349620799711e-01,1.458652663229895452e-01
0.000000000000000000e+00,1.866646677122556219e-01,1.458894381510535132e-01
0.000000000000000000e+00,1.866635845827650519e-01,1.459136111939673131e-01
0.000000000000000000e+00,1.866625068343030769e-01,1.459377737219907101e-01
0.000000000000000000e+00,1.866614252657316231e-01,1.459619290268192870e-01
0.000000000000000000e+00,1.866603702005428522e-01,1.459860827701119912e-01
0.000000000000000000e+00,1.866592696169624699e-01,1.460102286314003406e-01
0.000000000000000000e+00,1.866581982285799302e-01,1.460343587057541803e-01
0.000000000000000000e+00,1.866571291810289190e-01,1.460584854873051841e-01
0.000000000000000000e+00,1.866560509892453701e-01,1.460826095018547544e-01
0.000000000000000000e+00,1.866549817612969397e-01,1.461067330472931303e-01
0.000000000000000000e+00,1.866539046014334402e-01,1.461308447957245515e-01
0.000000000000000000e+00,1.866528365164110137e-01,1.461549421480660138e-01
0.000000000000000000e+00,1.866517748434454449e-01,1.461790359180220877e-01
0.000000000000000000e+00,1.866506855236509943e-01,1.462031297902722515e-01
0.000000000000000000e+00,1.866496322145705655e-01,1.462272081977615268e-01
0.000000000000000000e+00,1.866485588811912233e-01,1.462512819845334933e-01
0.000000000000000000e+00,1.866474999480604857e-01,1.462753543664230271e-01
0.000000000000000000e+00,1.866464328724869448e-01,1.462994174821826976e-01
0.000000000000000000e+00,1.866453545715882345e-01,1.463234796075488786e-01
0.000000000000000000e+00,1.866442905368908556e-01,1.463475283523953951e-01
0.000000000000000000e+00,1.866432342158446944e-01,1.463715701071888753e-01
0.000000000000000000e+00,1.866421627059969834e-01,1.463956069917518032e-01
0.000000000000000000e+00,1.866411013554194753e-01,1.464196458308877624e-01
0.000000000000000000e+00,1.866400358706109264e-01,1.464436698241796952e-01
0.000000000000000000e+00,1.866389720307853051e-01,1.464676919469138638e-01
0.000000000000000000e+00,1.866379135944475631e-01,1.464916988409611098e-01
0.000000000000000000e+00,1.866368535824072528e-01,1.465157064879204218e-01
0.000000000000000000e+00,1.866357998795121209e-01,1.465397153065362279e-01
0.000000000000000000e+00,1.866347304092368931e-01,1.465637116011074825e-01
0.000000000000000000e+00,1.866336642062595419e-01,1.465877083273551540e-01
0.000000000000000000e+00,1.866326142101826235e-01,1.466116837967815223e-01
0.000000000000000000e+00,1.866315602705176102e-01,1.466356632836547103e-01
0.000000000000000000e+00,1.866305990413190119e-01,1.466596559834285329e-01
0.000000000000000000e+00,1.866294433203964376e-01,1.466836034742061423e-01
0.000000000000000000e+00,1.866283876917178286e-01,1.467075645115414606e-01
0.000000000000000000e+00,1.866273416603676238e-01,1.467315141553955093e-01
0.000000000000000000e+00,1.866262874259519700e-01,1.467554698750228870e-01
0.000000000000000000e+00,1.866252281773992938e-01,1.467794075795035569e-01
0.000000000000000000e+00,1.866241776806798203e-01,1.468033515569817926e-01
0.000000000000000000e+00,1.866231237280465416e-01,1.468272848884674131e-01
0.000000000000000000e+00,1.866220653923842954e-01,1.468512154518376023e-01
0.000000000000000000e+00,1.866210204776315718e-01,1.468751335771358024e-01
0.000000000000000000e+00,1.866199734094621254e-01,1.468990460408862997e-01
0.000000000000000000e+00,1.866189171422050208e-01,1.469229635328562211e-01
0.000000000000000000e+00,1.866178778798035232e-01,1.469468645856756572e-01
0.000000000000000000e+00,1.866168225695002125e-01,1.469707673770446199e-01
0.000000000000000000e+00,1.866157696277654932e-01,1.469946634661865315e-01
0.000000000000000000e+00,1.866147258503279283e-01,1.470185554003701212e-01
0.000000000000000000e+00,1.866136805050975789e-01,1.470424383429690118e-01
0.000000000000000000e+00,1.866126351646274217e-01,1.470663137075039761e-01
0.000000000000000000e+00,1.866115862032450279e-01,1.470901963660925515e-01
0.000000000000000000e+00,1.866105404603061457e-01,1.471140597502465508e-01
0.000000000000000000e+00,1.866094995168926796e-01,1.471379279871989354e-01
0.000000000000000000e+00,1.866084549153018413e-01,1.471617853812369203e-01
0.000000000000000000e+00,1.866074124426336245e-01,1.471856397667018201e-01
0.000000000000000000e+00,1.866063760246490233e-01,1.472094900557656683e-01
0.000000000000000000e+00,1.866053246097223450e-01,1.472333378409623750e-01
0.000000000000000000e+00,1.866042808650392182e-01,1.472571731282829310e-01
0.000000000000000000e+00,1.866032445476073498e-01,1.472810095319699031e-01
0.000000000000000000e+00,1.866022043207705705e-01,1.473048478417091078e-01
0.000000000000000000e+00,1.866011635615612285e-01,1.473286712612751348e-01
0.000000000000000000e+00,1.866001273657742765e-01,1.473524907720523414e-01
0.000000000000000000e+00,1.865991394219718158e-01,1.473763160104323289e-01
0.000000000000000000e+00,1.865980572452441144e-01,1.474001119678484961e-01
0.000000000000000000e+00,1.865970098679747835e-01,1.474239283640358944e-01
0.000000000000000000e+00,1.865959824606150952e-01,1.474477288317883883e-01
0.000000000000000000e+00,1.865949409616305399e-01,1.474715302592160548e-01
0.000000000000000000e+00,1.865939054294507293e-01,1.474953243737275044e-01
0.000000000000000000e+00,1.865928696548720955e-01,1.475191173044522741e-01
0.000000000000000000e+00,1.865918358640158703e-01,1.475428995271279298e-01
0.000000000000000000e+00,1.865907983467880171e-01,1.475666802279099465e-01
0.000000000000000000e+00,1.865897752074922034e-01,1.475904559922322501e-01
0.000000000000000000e+00,1.865887341681329303e-01,1.476142280345890123e-01
0.000000000000000000e+00,1.865877038179094560e-01,1.476379978641202129e-01
0.000000000000000000e+00,1.865866724571917934e-01,1.476617617220050971e-01
0.000000000000000000e+00,1.865856445736460145e-01,1.476855201699537601e-01
0.000000000000000000e+00,1.865846075760987377e-01,1.477092768286825952e-01
0.000000000000000000e+00,1.865835806670621544e-01,1.477330291264092599e-01
0.000000000000000000e+00,1.865825521274209753e-01,1.477567788003365246e-01
0.000000000000000000e+00,1.865815282721036139e-01,1.477805170511077570e-01
0.000000000000000000e+00,1.865804783171090553e-01,1.478042558855074406e-01
0.000000000000000000e+00,1.865794659285500146e-01,1.478279951407662773e-01
0.000000000000000000e+00,1.865784417404760809e-01,1.478517280981178350e-01
0.000000000000000000e+00,1.865774284351227608e-01,1.478754541114426224e-01
0.000000000000000000e+00,1.865763869934068675e-01,1.478991815351562711e-01
0.000000000000000000e+00,1.865753669779204871e-01,1.479229027712609112e-01
0.000000000000000000e+00,1.865744195717597975e-01,1.479466422891910771e-01
0.000000000000000000e+00,1.865733239328380422e-01,1.479703258305488933e-01
0.000000000000000000e+00,1.865722749649897927e-01,1.479940471578062022e-01
0.000000000000000000e+00,1.865712630637206826e-01,1.480177406955601738e-01
0.000000000000000000e+00,1.865702674090805313e-01,1.480414491006566968e-01
0.000000000000000000e+00,1.865692061374278066e-01,1.480651511895730854e-01
0.000000000000000000e+00,1.865681964308271712e-01,1.480888411046583364e-01
0.000000000000000000e+00,1.865672290156576152e-01,1.481125375334539085e-01
0.000000000000000000e+00,1.865661494666464859e-01,1.481362145746740189e-01
0.000000000000000000e+00,1.865651319497081406e-01,1.481598979561630780e-01
