0.000000000000000000e+00,5.002357726160898688e-01,1.327248780276405471e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002362970476001980e-01,1.327913970290269363e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002353033700739360e-01,1.328567115413338051e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002328410106778867e-01,1.329208548416104252e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002289699270865420e-01,1.329838651730733901e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002237598318772793e-01,1.330457853342836616e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002172893618722638e-01,1.331066622431458235e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002096452013843342e-01,1.331665464795187104e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.002009211661864185e-01,1.332254918109998520e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001912172567751780e-01,1.332835547058963677e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001806386888575373e-01,1.333407938376072632e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001692949090704721e-01,1.333972695845536682e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001572986038774760e-01,1.334530435297202944e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001447647094485749e-01,1.335081779637683042e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001318094301719919e-01,1.335627353955509244e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001185492732045379e-01,1.336167780737102628e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001051001062067902e-01,1.336703675228573474e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000915762450780511e-01,1.337235640976348172e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000780895781388180e-01,1.337764265577436440e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000647487327897212e-01,1.338290116667723906e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000516582902220231e-01,1.338813738174103207e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000389180532541777e-01,1.339335646853520245e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000266223718355940e-01,1.339856329139156532e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000148595302021937e-01,1.340376238310985402e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000037111990752736e-01,1.340895792004910492e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999932519556859467e-01,1.341415370071592283e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999835488737965905e-01,1.341935312792946311e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999746611852435296e-01,1.342455919461192249e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999666400139080591e-01,1.342977447322240891e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999595281823858151e-01,1.343500110882193121e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999533600910094910e-01,1.344024081572778195e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999481616682797669e-01,1.344549487768727847e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999439503911715654e-01,1.345076415147401283e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999407353732435721e-01,1.345604907378401549e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999385175179447693e-01,1.346134967128579163e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999372897340400024e-01,1.346666557365616024e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999370372096267889e-01,1.347199602941403063e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999377377408243395e-01,1.347733992434674288e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999393621108596530e-01,1.348269580230791354e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999418745149813992e-01,1.348806188815299123e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999452330263757793e-01,1.349343611256788478e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999493900980655492e-01,1.349881613853764595e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999542930956253906e-01,1.350419938919648510e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999598848554511754e-01,1.350958307679674508e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999661042632770891e-01,1.351496423253333523e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999728868476396859e-01,1.352033973696118441e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999801653830405201e-01,1.352570635074631378e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999878704976456478e-01,1.353106074549667914e+00,5.000000000000000000e+00
0.000000000000000000e+00,4.999959312805111744e-01,1.353639953442578925e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000042758834847278e-01,1.354171930261130141e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000128321131501741e-01,1.354701663662123412e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000215280084185920e-01,1.355228815329260872e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000302923996382543e-01,1.355753052746072163e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000390554453836289e-01,1.356274051845175466e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000477491433963362e-01,1.356791499516698751e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000563078124768968e-01,1.357305095960329444e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000646685424608995e-01,1.357814556867157130e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000727716097634890e-01,1.358319615419228743e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000805608563284599e-01,1.358820024096516699e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000879840301710733e-01,1.359315556282812976e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.000949930860608683e-01,1.359806007663855176e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001015444452392433e-01,1.360291197412810238e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001075992134139669e-01,1.360770969159988075e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001131233566122880e-01,1.361245191745431571e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001180878347938341e-01,1.361713759754660913e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001224686934538921e-01,1.362176593839560690e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001262471137396526e-01,1.362633640827921155e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001294094218957653e-01,1.363084873626611682e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001319470591247818e-01,1.363530290924837685e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001338565132125158e-01,1.363969916705213059e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001351392134958385e-01,1.364403799571566100e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001358013909743550e-01,1.364832011903561293e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001357227107141590e-01,1.365253986569749722e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001348383360106897e-01,1.365669439551190578e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.001331368496073626e-01,1.366078358250477409e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001306589006779824e-01,1.366480993504017638e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001274513776420294e-01,1.366877625985665423e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001235667746676272e-01,1.367268562824830669e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001190625241607179e-01,1.367654134071379035e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001140003024699965e-01,1.368034689045310337e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001084453160723475e-01,1.368410592609116572e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.001024655754767734e-01,1.368782221400387744e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000961311640079732e-01,1.369149960061483373e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000895135084646448e-01,1.369514197502087471e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000826846584630614e-01,1.369875323229110542e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000757165809909255e-01,1.370233723776804302e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000686804763994076e-01,1.370589779268061692e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000616461216813580e-01,1.370943860135769743e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000546812464820023e-01,1.371296324030726765e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000478509468265775e-01,1.371647512940141755e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000412171410684170e-01,1.371997750538012539e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000348380720291974e-01,1.372347339785897402e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000287678587637119e-01,1.372696560799655074e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000230560975872374e-01,1.373045668990807933e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000177475213639644e-01,1.373394893500740954e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000128817238143064e-01,1.373744435939923791e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000084929267878397e-01,1.374094469406879515e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000046098112987947e-01,1.374445137813092632e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000012554065260684e-01,1.374796555504258500e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999984470361377165e-01,1.375148807172751564e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999961963207585902e-01,1.375501948053541312e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999945092348871967e-01,1.375856004393279042e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999933862160856890e-01,1.376210974179965962e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999928223238156999e-01,1.376566828118477304e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999928074448922732e-01,1.376923510835298403e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999933265421567241e-01,1.377280942294131005e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999943599426616703e-01,1.377639019402554732e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999958836613779822e-01,1.377997617788719209e+00,4.000000000000000000e+00
0.000000000000000000e+00,4.999978697562260099e-01,1.378356593726031143e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000002867100525883e-01,1.378715786183092318e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000030998350565303e-01,1.379075018975632005e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000062716950942621e-01,1.379434102996938138e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000097625412721625e-01,1.379792838503272945e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000135307562532105e-01,1.380151017430974125e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000175333027764291e-01,1.380508425722366539e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000217261719905881e-01,1.380864845638260840e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000260648273587849e-01,1.381220058035624199e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000305046400673747e-01,1.381573844590032962e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000350013120959947e-01,1.381925989943666222e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000395112833478928e-01,1.382276283760916824e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000439921195086734e-01,1.382624522675132361e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000484028776019940e-01,1.382970512111532546e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000527044465126192e-01,1.383314067972990280e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000568598600785286e-01,1.383655018177051055e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000608345806871746e-01,1.383993204034329239e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000645967516507140e-01,1.384328481460200377e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000681174169850918e-01,1.384660722013503875e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000713707075630232e-01,1.384989813757778965e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000743339929469844e-01,1.385315661942337684e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000769879985583755e-01,1.385638189502210516e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000793168881557671e-01,1.385957337377732301e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000813083119164393e-01,1.386273064656144305e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000829534207248406e-01,1.386585348539173701e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000842468475510394e-01,1.386894184142025921e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000851866570817927e-01,1.387199584130610619e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000857742650135496e-01,1.387501578205106556e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000860143286535164e-01,1.387800212439133984e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000859146106795272e-01,1.388095548484864716e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000854858181049689e-01,1.388387662655304888e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000847414186478934e-01,1.388676644895810330e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000836974368559895e-01,1.388962597657529718e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000823722324412302e-01,1.389245634686027797e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000807862633811496e-01,1.389525879738709557e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000789618363946643e-01,1.389803465244954017e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000769228474518657e-01,1.390078530922976174e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000746945149876499e-01,1.390351222367435247e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000723031084777226e-01,1.390621689621680979e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000697756750107636e-01,1.390890085748275329e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000671397664258055e-01,1.391156565411060031e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000644231695158259e-01,1.391421283481544702e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000616536416963021e-01,1.391684393681833720e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000588586544215675e-01,1.391946047275594012e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000560651465030260e-01,1.392206391817835343e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000532992893212958e-01,1.392465569973402317e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000505862657768086e-01,1.392723718413177103e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000479500646265452e-01,1.392980966796026454e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000454132916871686e-01,1.393237436843486332e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000429969991690982e-01,1.393493241513155123e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000407205342167760e-01,1.393748484275658894e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000386014075183239e-01,1.394003258498964115e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000366551826320727e-01,1.394257646942723250e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000348953864766077e-01,1.394511721364221968e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000333334412105923e-01,1.394765542236443556e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000319786175346781e-01,1.395019158577691432e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000308380092358673e-01,1.395272607891196781e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000299165286083980e-01,1.395525916212178030e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000292169222009253e-01,1.395779098258868478e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000287398061615818e-01,1.396032157683190889e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000284837202924049e-01,1.396285087415936488e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000284409995239265e-01,1.396537835122320104e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000286064461036961e-01,1.396790374995562800e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000289730810193456e-01,1.397042672200846880e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000295322583738766e-01,1.397294683518106151e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000302737918981277e-01,1.397546358043436854e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000311860920888529e-01,1.397797637940995319e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000322563123899000e-01,1.398048459237028140e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000334705028055549e-01,1.398298752647528786e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000348137693155781e-01,1.398548444430953719e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000362704374450296e-01,1.398797457257443089e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000378242183690647e-01,1.399045711086092547e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000394583759406597e-01,1.399293124041995018e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000411558930832889e-01,1.399539613285008421e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000428996360316569e-01,1.399785095862516648e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000446725149790828e-01,1.400029489538827665e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000464576397549710e-01,1.400272713594272744e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000482384692549465e-01,1.400514689587556871e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000499989534310519e-01,1.400755342075423293e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000517236667603171e-01,1.400994599284273834e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000533979322142608e-01,1.401232393728961245e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000550079348758947e-01,1.401468662774603580e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000565408244608268e-01,1.401703349137906729e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000579848061286192e-01,1.401936401325128312e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000593292190941286e-01,1.402167774004483558e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000605646026700102e-01,1.402397428311445315e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000616827495043548e-01,1.402625332086049115e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000626767458882238e-01,1.402851460041958598e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000635409991425195e-01,1.403075793867661680e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000642712521973232e-01,1.403298322260792430e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000648645855982899e-01,1.403519040897134307e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000653194072772756e-01,1.403737952336411077e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000656354305240692e-01,1.403955065867497520e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000658136406936904e-01,1.404170397296138795e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000658562512667604e-01,1.404383968678711181e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000657666499597198e-01,1.404595808005946855e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000655493356518377e-01,1.404805948840879282e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000652098469570150e-01,1.405014429915572238e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000647546833197898e-01,1.405221294691434419e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000641912195572525e-01,1.405426590888116722e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000635276148047703e-01,1.405630369986139883e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000627727168428516e-01,1.405832686708486046e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000619359627995753e-01,1.406033598486451597e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000610272772277876e-01,1.406233164915030143e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000600569685542673e-01,1.406431447203061902e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000590356248809654e-01,1.406628507623282953e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000579740100993265e-01,1.406824408967273010e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000568829612550559e-01,1.407019214010102548e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000557732880515083e-01,1.407212984989291371e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000546556753505678e-01,1.407405783102391839e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000535405894686036e-01,1.407597668027271043e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000524381890134595e-01,1.407788697468811856e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000513582409469304e-01,1.407978926735427017e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000503100424925629e-01,1.408168408348421607e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000493023494324563e-01,1.408357191686850252e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000483433112746789e-01,1.408545322670122335e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000474404136857620e-01,1.408732843480215102e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000466004285160082e-01,1.408919792324928588e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000458293716619762e-01,1.409106203243218891e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000451324689322297e-01,1.409292105953231955e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000445141300100538e-01,1.409477525743252579e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000439779305254628e-01,1.409662483405395905e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000435266021787672e-01,1.409846995211475607e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000431620307833613e-01,1.410031072930130858e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000428852620287801e-01,1.410214723883932431e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000426965147011238e-01,1.410397951044863651e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000425952010338904e-01,1.410580753166279955e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000425799538137372e-01,1.410763124949152125e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000426486598036346e-01,1.410945057240166278e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000427984990133412e-01,1.411126537259026037e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000430259874764083e-01,1.411307548846219895e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000433270293596077e-01,1.411488072748936284e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000436969706840706e-01,1.411668086918750342e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000441306554683774e-01,1.411847566822439948e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000446224858802191e-01,1.412026485769843021e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000451664847457289e-01,1.412204815252065648e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000457563597864308e-01,1.412382525286711488e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000463855689530890e-01,1.412559584766834853e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000470473862409504e-01,1.412735961810363206e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000477349673737582e-01,1.412911624106837349e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000484414147716716e-01,1.413086539258415320e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000491598412357686e-01,1.413260675112227194e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000498834318084507e-01,1.413434000081328357e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000506055033070441e-01,1.413606483451665508e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000513195610520878e-01,1.413778095672687751e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000520193523627643e-01,1.413948808629417409e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000526989164240099e-01,1.414118595894056307e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000533526301748077e-01,1.414287432955405377e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000539752499184587e-01,1.414455297424649594e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000545619483934834e-01,1.414622169216293690e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000551083470994307e-01,1.414788030703302057e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000556105437149457e-01,1.414952866845742285e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000560651344976293e-01,1.415116665292498466e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000564692316001869e-01,1.415279416455869965e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000568204752861012e-01,1.415441113559112507e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000571170410744726e-01,1.415601752657231760e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000573576418871902e-01,1.415761332631561675e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000575415253142308e-01,1.415919855158878082e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000576684661569571e-01,1.416077324656014325e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000577387544370422e-01,1.416233748201134013e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000577531791088326e-01,1.416389135432989166e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000577130077307197e-01,1.416543498429659653e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000576199623910645e-01,1.416696851568411297e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000574761922003120e-01,1.416849211368435446e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000572842426904696e-01,1.417000596318326755e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000570470224801056e-01,1.417151026690266269e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000567677675720191e-01,1.417300524342918866e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000564500036686066e-01,1.417449112515120291e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000561013076376682e-01,1.417596848491008421e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000557255109220334e-01,1.417743756496086194e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000553265852215601e-01,1.417889861342765290e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000549086031848001e-01,1.418035188221398180e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000544756992452156e-01,1.418179762493250173e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000540320309398989e-01,1.418323609487236459e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000535817410504125e-01,1.418466754302117661e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000531289208766106e-01,1.418609221615804827e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000526775749473130e-01,1.418751035503270197e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000522315874399437e-01,1.418892219264482613e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000517946905677080e-01,1.419032795263629021e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000513704351640110e-01,1.419172784780769803e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000509621636654023e-01,1.419312207876921361e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000505729856768999e-01,1.419451083273421954e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000502057562636882e-01,1.419589428246279983e+00,4.000000000000000000e+00
